Mã Test Case,Phân Hệ / Module,Tiêu Đề Kiểm Thử,Điều Kiện Tiên Quyết,Các Bước Thực Hiện,Kết Quả Mong Đợi,Mức Độ Ưu Tiên,Trạng Thái,Người Kiểm Thử,Ghi Chú
"TC_GEO_002","8. Địa Lý Hành Chính GHN","Tải tự động danh sách Phường / Xã tương ứng theo Tỉnh đã chọn","Đã chọn 1 tỉnh cụ thể","1. Chọn Tỉnh Hà Nội (provinceId: 1000000)
2. Kiểm tra danh sách 126 Phường/Xã của Hà Nội
3. Đổi sang Tỉnh TP. Hồ Chí Minh -> Kiểm tra danh sách phường xã cập nhật lại theo TP.HCM","Dữ liệu phường/xã đổi ngay lập tức theo tỉnh thành đã chọn, không bị treo hay lẫn lộn giữa các tỉnh.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_GEO_003","8. Địa Lý Hành Chính GHN","Cơ chế dự phòng Offline Database (Local JSON Fallback)","Mất kết nối Internet hoặc MongoDB tạm ngắt kết nối","1. Ngắt kết nối MongoDB Atlas hoặc chạy ở chế độ useLocalDB
2. Thử truy cập bộ chọn Tỉnh thành và Phường xã","Hệ thống tự động chuyển sang đọc file server/data/ghn_address_data.json nội bộ, toàn bộ dropdown vẫn hoạt động bình thường.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AI_001","9. Tối Ưu Tìm Kiếm AI (AI SEO)","Kiểm tra tệp robots.txt phân quyền cho AI Crawlers","Truy cập https://chiasehinhanhchup-jnvz.vercel.app/robots.txt","1. Mở URL /robots.txt trên trình duyệt
2. Kiểm tra các dòng User-agent","Mở quyền cho GPTBot, ChatGPT-User, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended, Applebot; khai báo link Sitemap và llms.txt.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AI_002","9. Tối Ưu Tìm Kiếm AI (AI SEO)","Kiểm tra tệp chuẩn ngữ cảnh LLM: /llms.txt","Truy cập https://chiasehinhanhchup-jnvz.vercel.app/llms.txt","1. Mở URL /llms.txt trên trình duyệt
2. Kiểm tra cấu trúc văn bản Markdown","Cung cấp bản tóm tắt tinh gọn về Photodate, dịch vụ chụp, cẩm nang tọa độ, link chính và cặp câu hỏi Q&A chuẩn để AI trích dẫn.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AI_003","9. Tối Ưu Tìm Kiếm AI (AI SEO)","Kiểm tra Sơ đồ trang web: /sitemap.xml","Truy cập https://chiasehinhanhchup-jnvz.vercel.app/sitemap.xml","1. Mở URL /sitemap.xml trên trình duyệt
2. Kiểm tra cú pháp XML chuẩn","Hiển thị cây thư mục liên kết hợp lệ, giúp bot tìm kiếm và bot AI lập chỉ mục toàn bộ các trang.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AI_004","9. Tối Ưu Tìm Kiếm AI (AI SEO)","Kiểm tra Thẻ Dữ liệu cấu trúc Schema.org JSON-LD (WebSite, Org, TouristAttraction)","Xem nguồn trang (View Source) trang chủ","1. Nhấn Ctrl + U xem mã nguồn trang chủ
2. Tìm kiếm chuỗi ""application/ld+json""
3. Đọc các khối schema","Có đầy đủ Schema WebSite, Organization, ProfessionalService, và khối ItemList chứa các thực thể TouristAttraction kèm PostalAddress cho từng địa điểm chụp.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AI_005","9. Tối Ưu Tìm Kiếm AI (AI SEO)","Kiểm tra Thẻ Open Graph & Twitter Cards khi chia sẻ mạng xã hội","Chia sẻ link web lên Facebook / Zalo / Telegram","1. Dán link web vào khung chat Zalo / Facebook
2. Quan sát hình ảnh và tiêu đề xem trước","Hiển thị ảnh cover sắc nét, tiêu đề và mô tả chuyên nghiệp, không bị lỗi font.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_UI_001","10. Giao Diện & Trải Nghiệm (UI/UX)","Chế độ Chống sập trang toàn cục (ErrorBoundary)","Trang web đang chạy","1. Kiểm tra trong toàn bộ quá trình sử dụng nếu có lỗi JavaScript phát sinh đột ngột
2. Quan sát màn hình hiển thị","Không bao giờ xuất hiện màn hình trắng bóc (blank screen); hiển thị giao diện báo sự cố thân thiện kèm nút ""Tải lại trang"" và ""Về trang chủ"".","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_UI_002","10. Giao Diện & Trải Nghiệm (UI/UX)","Chuyển đổi Chế độ Sáng / Tối (Dark / Light Theme)","Ở bất kỳ trang nào","1. Bấm nút biểu tượng Mặt trời / Mặt trăng trên Header
2. Quan sát màu nền, bảng biểu, thẻ card và phông chữ","Màu sắc đảo mượt mà, độ tương phản cao, giữ nguyên tính thẩm mỹ cao cấp của giao diện.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_UI_003","10. Giao Diện & Trải Nghiệm (UI/UX)","Khả năng co giãn trên thiết bị di động (Mobile Responsive)","Mở web trên điện thoại iPhone / Android hoặc bật F12 Mobile View","1. Kiểm tra Navbar thu gọn thành Menu Hamburger
2. Kiểm tra các lưới ảnh và bảng biểu tự động xuống dòng phù hợp
3. Thao tác vuốt chạm các nút bấm và popup","Giao diện không bị tràn viền ngang (no horizontal overflow), nút bấm to rõ dễ thao tác bằng ngón tay.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_UI_004","10. Giao Diện & Trải Nghiệm (UI/UX)","Kiểm tra Cụm Nút Liên Hệ Nổi (Floating Contact Action Buttons)","Cuộn trang bất kỳ","1. Quan sát góc dưới màn hình có cụm nút tròn: Hotline, Zalo, Messenger
2. Lần lượt bấm vào từng nút","Các nút có hiệu ứng sóng rung thu hút, bấm vào liên kết chính xác đến số điện thoại và trang chat hỗ trợ.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PERF_001","11. Hiệu Năng & Tốc Độ","Tốc độ tải trang đầu tiên (First Contentful Paint)","Mở trang web trên trình duyệt sạch cache","1. Tải trang chủ Photodate
2. Đo thời gian hiển thị nội dung đầu tiên","Nội dung hiển thị < 1.5 giây, tài nguyên CSS/JS được nén gzip và minify tối ưu.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PERF_002","11. Hiệu Năng & Tốc Độ","Tải chậm hình ảnh thông minh (Lazy Loading Images)","Ở trang chủ có nhiều ảnh cẩm nang và portfolio","1. Mở tab Network trong DevTools
2. Cuộn từ từ xuống các khối dưới cùng của trang","Ảnh chỉ được tải khi người dùng cuộn đến gần màn hình nhìn thấy, tiết kiệm băng thông tối đa.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_PERF_003","11. Hiệu Năng & Tốc Độ","Tối ưu hóa bộ nhớ khi xem hàng trăm ảnh trong Album (Virtualization/Pagination)","Mở album có > 200 ảnh","1. Cuộn xem toàn bộ album ảnh
2. Quan sát độ mượt của trình duyệt","Trình duyệt không bị giật lag hay quá tải bộ nhớ RAM.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_SEC_001","12. Bảo Mật & An Toàn","Bảo mật mật khẩu người dùng (Hashing Password)","Kiểm tra cơ sở dữ liệu backend","1. Xem trực tiếp bản ghi User trong DB","Mật khẩu phải được mã hóa bằng thuật toán băm an toàn (bcrypt/hash), tuyệt đối không lưu dạng plain text.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_SEC_002","12. Bảo Mật & An Toàn","Bảo mật quyền truy cập Album qua mã PIN","Album có thiết lập mã PIN","1. Gọi trực tiếp API lấy ảnh của album mà không truyền mã PIN hoặc truyền sai PIN","Backend trả về mã lỗi 401/403 Unauthorized, không trả về link ảnh gốc.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_SEC_003","12. Bảo Mật & An Toàn","Chống tấn công XSS trong trường Bio, Mô tả & Ghi chú","Form nhập liệu (Bio, Ghi chú cẩm nang, Ghi chú đặt lịch)","1. Thử nhập đoạn mã độc: <script>alert(""XSS"")</script>
2. Lưu và xem lại nội dung hiển thị","Đoạn mã được chuyển đổi thành chuỗi text an toàn hoặc bị lọc bỏ, không thực thi mã độc trên trình duyệt.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_SEC_004","12. Bảo Mật & An Toàn","Giới hạn kích thước file tải lên (Upload Limit & Type Check)","Form tải ảnh lên album hoặc avatar","1. Thử tải file không phải ảnh (.exe, .pdf, .bat)
2. Thử tải file ảnh dung lượng quá lớn vượt quy định","Hệ thống từ chối file không đúng định dạng và báo lỗi dung lượng vượt mức.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
